hr_mean,hr_std,label
92.39,4.54,Normal
74.28,1.34,Normal
57.99,25.1,Normal
70.91,1.01,Normal
79.18,2.91,Normal
73.22,5.3,Normal
53.74,15.74,Normal
87.15,7.55,Normal
67.1,14.33,Normal
59.71,0.99,Normal
57.11,3.57,Normal
80.02,6.94,Normal
72.56,1.12,Normal
78.86,30.09,Normal
63.22,1.03,Normal
63.95,5.68,Normal
77.74,5.68,Normal
64.82,5.28,Normal
91.7,1.62,Normal
77.89,0.79,Normal
55.05,21.16,Normal
170.63,9.02,Normal
71.76,2.3,Normal
81.82,20.39,Normal
64.23,1.3,Normal
64.81,31.93,Normal
60.1,3.81,Normal
64.15,1.98,Normal
86.47,2.06,Normal
67.47,5.59,Normal
62.08,2.72,Normal
72.56,3.32,Normal
92.22,3.25,Normal
62.73,3.44,Normal
71.57,1.69,Normal
88.04,1.27,Normal
59.06,4.28,Normal
58.83,3.25,Normal
67.89,4.11,Normal
84.53,2.81,Normal
80.62,23.66,Normal
61.18,1.36,Normal
70.76,19.06,Normal
62.94,2.61,Normal
84.06,21.33,Normal
79.71,14.56,Normal
73.2,5.1,Normal
51.0,5.9,Normal
69.36,2.04,Normal
71.66,0.63,Normal
66.4,5.05,Normal
78.5,18.94,Normal
64.76,4.22,Normal
78.96,2.52,Normal
83.59,0.93,Normal
68.5,1.81,Normal
85.98,28.2,Normal
74.17,1.43,Normal
74.73,4.09,Normal
90.42,3.73,Normal
83.85,5.29,Normal
58.69,4.14,Normal
70.49,5.18,Normal
82.05,3.31,Normal
73.82,2.29,Normal
73.28,7.05,Normal
78.52,4.49,Normal
67.32,22.96,Normal
57.91,0.77,Normal
66.5,0.73,Normal
65.1,14.08,Normal
87.13,16.38,Normal
54.53,1.09,Normal
77.43,1.46,Normal
83.65,2.65,Normal
65.02,1.06,Normal
82.75,5.04,Normal
88.66,1.75,Normal
73.69,4.82,Normal
56.48,2.55,Normal
80.03,14.0,Normal
72.2,0.89,Normal
78.79,2.11,Normal
77.86,5.08,Normal
86.87,7.01,Normal
61.93,5.17,Normal
85.06,30.87,Normal
69.48,1.82,Normal
74.26,15.76,Normal
65.65,6.24,Normal
61.31,1.09,Normal
77.08,34.28,Normal
69.3,16.97,Normal
75.28,12.41,Normal
78.85,4.45,Normal
52.99,4.11,Normal
69.1,1.49,Normal
94.51,1.96,Normal
81.68,0.92,Normal
64.55,2.35,Normal
80.75,1.9,Normal
71.66,33.74,Normal
74.15,24.98,Normal
68.39,4.92,Normal
78.21,21.56,Normal
69.2,5.39,Normal
68.69,0.98,Normal
72.02,3.1,Normal
75.79,3.12,Normal
84.96,1.76,Normal
80.44,21.0,Normal
66.03,4.43,Normal
55.43,1.84,Normal
95.2,1.95,Normal
71.15,1.3,Normal
79.77,9.02,Normal
68.39,2.98,Normal
73.96,2.09,Normal
72.16,1.87,Normal
80.01,5.4,Normal
83.97,3.34,Normal
67.92,24.95,Normal
95.74,1.46,Normal
73.37,3.97,Normal
94.09,15.42,Normal
81.5,11.53,Normal
83.67,7.33,Normal
75.47,2.84,Normal
62.43,2.27,Normal
71.0,5.0,Normal
71.25,0.78,Normal
83.96,36.79,Normal
78.11,7.34,Normal
72.44,2.27,Normal
58.2,1.71,Normal
70.15,6.95,Normal
61.42,6.29,Normal
92.71,10.73,Normal
67.15,1.19,Normal
69.87,27.69,Normal
59.14,38.92,Normal
73.96,1.38,Normal
85.26,2.46,Normal
81.96,1.17,Normal
71.82,26.29,Normal
86.27,17.24,Normal
71.66,16.76,Normal
62.06,4.83,Normal
72.04,6.38,Normal
75.24,2.77,Normal
62.65,1.39,Normal
73.67,1.95,Normal
79.96,4.08,Normal
80.66,3.0,Normal
58.69,1.62,Normal
70.07,2.04,Normal
69.29,19.7,Normal
55.87,2.05,Normal
68.69,2.03,Normal
67.95,4.02,Normal
74.08,9.73,Normal
97.04,1.89,Normal
52.2,0.59,Normal
72.46,18.21,Normal
71.62,7.25,Normal
66.53,4.62,Normal
60.66,21.84,Normal
79.09,5.44,Normal
68.74,2.87,Normal
57.28,7.33,Normal
70.02,0.65,Normal
93.39,1.96,Normal
60.92,5.02,Normal
65.04,1.85,Normal
81.34,5.62,Normal
66.01,2.27,Normal
82.42,6.21,Normal
77.15,22.0,Normal
68.09,25.58,Normal
53.9,5.56,Abnormal
80.04,7.88,Abnormal
58.76,16.08,Abnormal
65.8,15.64,Abnormal
104.96,2.17,Abnormal
56.46,12.01,Abnormal
115.97,20.36,Abnormal
79.53,17.38,Abnormal
72.89,0.38,Abnormal
68.78,1.79,Abnormal
74.85,18.04,Abnormal
55.16,1.12,Abnormal
120.95,2.12,Abnormal
71.31,27.73,Abnormal
96.66,16.62,Abnormal
61.39,36.47,Abnormal
143.14,48.74,Abnormal
69.28,37.23,Abnormal
94.24,11.27,Abnormal
80.75,27.67,Abnormal
58.68,6.57,Abnormal
108.67,9.62,Abnormal
75.85,27.27,Abnormal
77.6,6.86,Abnormal
73.37,5.39,Abnormal
98.69,7.22,Abnormal
89.7,13.34,Abnormal
58.25,2.47,Abnormal
55.67,13.85,Abnormal
70.6,14.25,Abnormal
53.36,0.71,Abnormal
72.84,9.41,Abnormal
87.35,25.88,Abnormal
62.51,0.7,Abnormal
56.38,15.03,Abnormal
53.27,20.37,Abnormal
94.21,23.67,Abnormal
79.14,44.45,Abnormal
74.97,14.0,Abnormal
64.76,12.24,Abnormal
78.9,35.47,Abnormal
93.53,8.93,Abnormal
128.3,25.69,Abnormal
71.12,19.94,Abnormal
106.18,1.45,Abnormal
147.58,10.58,Abnormal
76.08,40.27,Abnormal
76.91,16.14,Abnormal
48.25,3.17,Abnormal
100.04,19.27,Abnormal
90.35,19.2,Abnormal
87.74,19.79,Abnormal
59.31,16.77,Abnormal
138.32,1.4,Abnormal
58.83,24.54,Abnormal
88.79,17.76,Abnormal
111.42,6.84,Abnormal
73.87,11.27,Abnormal
76.19,42.02,Abnormal
102.77,10.74,Abnormal
71.39,2.09,Abnormal
57.88,7.51,Abnormal
70.14,11.47,Abnormal
55.3,12.22,Abnormal
148.66,28.04,Abnormal
83.81,6.81,Abnormal
89.33,15.1,Abnormal
73.68,14.51,Abnormal
74.99,12.64,Abnormal
198.44,2.02,Abnormal
68.86,6.66,Abnormal
115.38,1.07,Abnormal
62.21,11.06,Abnormal
43.37,2.97,Abnormal
74.6,9.96,Abnormal
93.61,28.74,Abnormal
131.96,1.06,Abnormal
85.16,7.5,Abnormal
57.38,1.01,Abnormal
84.17,6.92,Abnormal
83.54,11.39,Abnormal
73.99,13.81,Abnormal
78.0,14.0,Abnormal
78.24,6.37,Abnormal
102.7,11.29,Abnormal
79.7,25.37,Abnormal
125.49,22.29,Abnormal
106.48,1.05,Abnormal
57.03,13.85,Abnormal
75.68,6.99,Abnormal
109.53,3.74,Abnormal
94.94,32.21,Abnormal
69.14,32.68,Abnormal
47.85,1.89,Abnormal
76.27,3.2,Abnormal
66.37,2.55,Abnormal
79.48,17.67,Abnormal
67.34,14.84,Abnormal
124.55,23.84,Abnormal
76.32,12.89,Abnormal
73.5,25.68,Abnormal
48.11,1.13,Abnormal
141.14,4.14,Abnormal
74.31,12.79,Abnormal
104.55,4.97,Abnormal
99.97,12.42,Abnormal
64.23,5.03,Abnormal
52.66,19.05,Abnormal
79.48,22.2,Abnormal
102.79,6.74,Abnormal
86.19,10.67,Abnormal
65.43,12.85,Abnormal
79.21,6.05,Abnormal
83.51,53.96,Abnormal
74.19,5.5,Abnormal
66.39,20.68,Abnormal
76.66,13.38,Abnormal
92.44,26.25,Abnormal
108.22,8.77,Abnormal
66.51,7.76,Abnormal
62.13,20.32,Abnormal
79.51,22.75,Abnormal
76.04,52.81,Abnormal
66.65,25.23,Abnormal
190.84,1.33,Abnormal
97.07,49.81,Abnormal
100.27,9.37,Abnormal
71.2,11.86,Abnormal
51.16,3.96,Abnormal
83.25,9.14,Abnormal
132.99,1.34,Abnormal
97.3,2.13,Abnormal
44.57,18.1,Abnormal
97.06,16.57,Abnormal
105.15,3.01,Abnormal
90.94,0.7,Abnormal
61.49,0.85,Abnormal
68.97,2.69,Abnormal
93.38,6.66,Abnormal
77.37,23.69,Abnormal
67.82,3.72,Abnormal
58.22,2.79,Abnormal
92.85,30.22,Abnormal
105.06,20.55,Abnormal
83.5,11.18,Abnormal
65.64,2.17,Abnormal
61.08,43.0,Abnormal
70.02,7.35,Abnormal
93.2,4.7,Abnormal
62.47,8.13,Abnormal
101.66,15.9,Abnormal
86.12,47.33,Abnormal
121.79,24.36,Abnormal
145.72,21.33,Abnormal
58.92,0.81,Abnormal
125.34,9.72,Abnormal
100.15,3.16,Abnormal
129.36,21.16,Abnormal
110.71,24.28,Abnormal
65.25,27.87,Abnormal
78.2,10.65,Abnormal
64.81,0.66,Abnormal
103.88,1.54,Abnormal
65.28,17.66,Abnormal
65.59,18.2,Abnormal
72.97,20.24,Abnormal
93.95,33.19,Abnormal
63.77,8.17,Abnormal
109.3,5.99,Abnormal
94.96,8.53,Abnormal
78.22,1.79,Abnormal
92.4,16.94,Abnormal
61.73,22.44,Abnormal
68.48,8.93,Abnormal
100.21,9.32,Abnormal
64.49,23.31,Abnormal
68.46,0.93,Abnormal
79.88,25.31,Abnormal
71.09,10.08,Abnormal
49.24,0.76,Abnormal
82.82,30.73,Abnormal
75.36,21.26,Abnormal
73.19,10.72,Abnormal
55.16,31.45,Abnormal
67.56,16.54,Abnormal
54.34,14.0,Abnormal
66.01,14.9,Abnormal
57.12,22.04,Abnormal
130.08,20.54,Abnormal
76.23,33.66,Abnormal
66.74,31.23,Abnormal
118.88,29.0,Abnormal
84.34,13.27,Abnormal
60.74,10.49,Abnormal
61.44,1.32,Abnormal
70.73,21.62,Abnormal
86.57,41.0,Abnormal
58.76,8.24,Abnormal
89.95,3.77,Abnormal
112.97,21.91,Abnormal
112.31,13.56,Abnormal
106.06,20.79,Abnormal
34.6,0.33,Abnormal
112.86,10.75,Abnormal
65.81,4.86,Abnormal
69.72,18.88,Abnormal
50.18,3.78,Abnormal
69.7,29.52,Abnormal
51.31,15.23,Abnormal
92.73,36.78,Abnormal
62.23,12.84,Abnormal
80.45,23.89,Abnormal
69.33,23.93,Abnormal
62.62,5.08,Abnormal
112.9,29.41,Abnormal
50.28,8.13,Abnormal
72.69,30.56,Abnormal
59.48,5.93,Abnormal
80.49,23.34,Abnormal
62.57,20.06,Abnormal
77.9,19.55,Abnormal
78.34,24.05,Abnormal
65.19,1.76,Abnormal
46.5,19.43,Abnormal
116.51,2.28,Abnormal
83.97,21.17,Abnormal
65.56,9.64,Abnormal
97.12,28.74,Abnormal
65.24,38.26,Abnormal
70.4,1.42,Abnormal
108.49,31.41,Abnormal
100.89,23.16,Abnormal
84.52,23.24,Abnormal
94.62,1.41,Abnormal
51.88,11.49,Abnormal
74.74,19.77,Abnormal
77.93,9.82,Abnormal
75.01,17.35,Abnormal
134.61,15.53,Abnormal
48.42,0.9,Abnormal
73.08,10.31,Abnormal
78.82,5.43,Abnormal
119.74,19.37,Abnormal
106.24,0.79,Abnormal
53.91,3.14,Abnormal
76.63,1.19,Abnormal
81.5,10.16,Abnormal
81.56,16.48,Abnormal
89.21,3.0,Abnormal
101.33,14.4,Abnormal
103.54,2.96,Abnormal
98.29,19.97,Abnormal
79.96,1.22,Abnormal
40.68,11.63,Abnormal
80.34,19.71,Abnormal
68.47,8.8,Abnormal
79.99,30.01,Abnormal
141.5,25.65,Abnormal
75.0,21.6,Abnormal
101.86,21.61,Abnormal
56.59,15.79,Abnormal
87.91,5.35,Abnormal
64.19,18.58,Abnormal
129.21,0.61,Abnormal
72.67,10.51,Abnormal
145.06,14.24,Abnormal
96.94,39.07,Abnormal
109.48,3.65,Abnormal
67.9,25.57,Abnormal
66.2,29.37,Abnormal
65.85,6.5,Abnormal
87.27,2.98,Abnormal
63.69,1.37,Abnormal
83.68,13.58,Abnormal
88.94,11.67,Abnormal
61.98,15.46,Abnormal
111.17,9.46,Abnormal
105.9,16.76,Abnormal
80.94,43.28,Abnormal
71.74,18.43,Abnormal
61.78,11.96,Abnormal
91.73,15.32,Abnormal
90.26,18.93,Abnormal
68.23,35.2,Abnormal
75.72,0.67,Abnormal
88.36,36.16,Abnormal
59.97,7.17,Abnormal
54.99,22.89,Abnormal
63.93,24.9,Abnormal
76.18,6.06,Abnormal
63.33,7.3,Abnormal
126.34,1.63,Abnormal
105.7,23.89,Abnormal
100.56,8.63,Abnormal
62.37,7.58,Abnormal
49.4,3.03,Abnormal
57.91,20.37,Abnormal
95.13,3.15,Abnormal
65.34,18.25,Abnormal
143.85,18.47,Abnormal
59.36,0.68,Abnormal
64.64,25.8,Abnormal
77.49,12.3,Abnormal
55.22,7.4,Abnormal
85.65,29.84,Abnormal
66.24,2.98,Abnormal
52.67,23.25,Abnormal
61.24,7.28,Abnormal
53.45,3.0,Abnormal
62.5,16.73,Abnormal
78.56,6.07,Abnormal
61.65,2.31,Abnormal
106.36,2.89,Abnormal
95.1,16.98,Abnormal
83.25,4.12,Abnormal
45.53,2.36,Abnormal
122.28,7.0,Abnormal
71.46,10.43,Abnormal
74.82,6.26,Abnormal
153.2,10.81,Abnormal
100.41,27.59,Abnormal
95.25,17.59,Abnormal
80.55,22.22,Abnormal
87.56,13.97,Abnormal
85.5,16.73,Abnormal
53.96,17.28,Abnormal
52.67,16.46,Abnormal
64.02,4.56,Abnormal
76.57,19.43,Abnormal
57.8,23.88,Abnormal
63.62,17.72,Abnormal
68.93,29.54,Abnormal
72.73,9.09,Abnormal
89.42,11.44,Abnormal
95.22,9.76,Abnormal
77.87,18.66,Abnormal
124.33,24.96,Abnormal
73.61,13.88,Abnormal
119.58,4.04,Abnormal
53.03,6.36,Abnormal
51.2,25.2,Abnormal
68.31,11.18,Abnormal
48.88,23.95,Abnormal
92.66,18.84,Abnormal
56.7,13.99,Abnormal
71.98,11.5,Abnormal
77.39,36.97,Abnormal
104.08,22.52,Abnormal
93.84,26.11,Abnormal
67.28,9.69,Abnormal
81.5,9.5,Abnormal
89.38,28.8,Abnormal
61.61,11.85,Abnormal
102.84,29.51,Abnormal
62.16,19.93,Abnormal
87.42,22.65,Abnormal
75.0,8.94,Abnormal
50.84,0.13,Abnormal
48.46,1.69,Abnormal
60.33,14.3,Abnormal
63.16,16.79,Abnormal
51.36,1.06,Abnormal
64.25,2.36,Abnormal
73.13,31.95,Abnormal
70.01,23.63,Abnormal
65.49,27.79,Abnormal
62.89,4.48,Abnormal
76.28,6.39,Abnormal
85.06,21.43,Abnormal
59.62,7.24,Abnormal
66.99,33.17,Abnormal
103.45,4.66,Abnormal
77.21,5.86,Abnormal
66.43,16.54,Abnormal
95.83,46.01,Abnormal
62.8,25.59,Abnormal
58.34,18.94,Abnormal
89.44,23.59,Abnormal
149.74,18.69,Abnormal
73.39,17.77,Abnormal
84.48,15.47,Abnormal
55.27,6.73,Abnormal
91.73,3.45,Abnormal
146.24,20.02,Abnormal
71.55,21.09,Abnormal
82.46,2.75,Abnormal
70.71,11.07,Abnormal
55.26,14.78,Abnormal
82.17,24.99,Abnormal
56.92,7.2,Abnormal
155.5,30.18,Abnormal
97.87,46.59,Abnormal
66.5,26.73,Abnormal
59.87,13.93,Abnormal
47.73,0.76,Abnormal
73.64,16.37,Abnormal
86.7,16.91,Abnormal
70.12,4.72,Abnormal
67.85,7.41,Abnormal
83.58,41.33,Abnormal
60.87,12.13,Abnormal
68.13,9.3,Abnormal
87.44,24.05,Abnormal
61.17,18.56,Abnormal
63.13,8.53,Abnormal
71.83,2.87,Abnormal
59.65,1.37,Abnormal
47.37,10.37,Abnormal
51.64,15.09,Abnormal
106.54,28.88,Abnormal
120.95,22.24,Abnormal
77.1,8.09,Abnormal
57.14,15.44,Abnormal
70.89,32.69,Abnormal
83.1,8.12,Abnormal
58.86,20.17,Abnormal
154.93,22.09,Abnormal
77.26,20.84,Abnormal
67.73,16.94,Abnormal
46.64,1.85,Abnormal
76.29,19.29,Abnormal
39.8,2.38,Abnormal
110.49,28.13,Abnormal
82.42,24.91,Abnormal
71.01,27.35,Abnormal
60.38,10.77,Abnormal
73.69,0.95,Abnormal
134.36,2.45,Abnormal
73.51,13.24,Abnormal
75.39,3.55,Abnormal
104.33,29.36,Abnormal
67.62,5.65,Abnormal
63.2,31.15,Abnormal
73.41,16.16,Abnormal
94.33,8.81,Abnormal
72.09,27.43,Abnormal
61.51,6.63,Abnormal
83.85,30.62,Abnormal
104.66,8.62,Abnormal
82.66,5.61,Abnormal
97.78,19.86,Abnormal
91.36,9.0,Abnormal
143.46,2.63,Abnormal
72.51,19.46,Abnormal
101.55,4.32,Abnormal
46.66,1.23,Abnormal
62.78,31.96,Abnormal
67.1,12.48,Abnormal
65.09,1.69,Abnormal
182.32,13.65,Abnormal
68.55,14.34,Abnormal
65.07,20.61,Abnormal
66.41,6.55,Abnormal
55.75,0.86,Abnormal
74.79,6.86,Abnormal
138.49,2.29,Abnormal
66.45,29.76,Abnormal
48.92,23.94,Abnormal
95.46,15.56,Abnormal
92.78,27.62,Abnormal
71.58,14.47,Abnormal
89.05,8.13,Abnormal
92.2,19.53,Abnormal
85.12,17.75,Abnormal
88.45,27.02,Abnormal
87.57,1.85,Abnormal
133.7,23.22,Abnormal
87.49,13.02,Abnormal
80.38,17.23,Abnormal
66.97,0.71,Abnormal
84.67,28.04,Abnormal
74.44,0.81,Abnormal
68.04,3.76,Abnormal
75.12,14.94,Abnormal
80.12,25.88,Abnormal
49.65,3.63,Abnormal
50.69,8.76,Abnormal
63.07,13.03,Abnormal
83.62,4.14,Abnormal
77.65,10.59,Abnormal
56.6,15.36,Abnormal
65.54,19.79,Abnormal
74.66,17.14,Abnormal
74.09,12.09,Abnormal
80.99,12.27,Abnormal
61.96,14.6,Abnormal
81.04,2.99,Abnormal
65.82,38.6,Abnormal
74.05,8.2,Abnormal
80.46,17.59,Abnormal
68.03,7.6,Abnormal
63.45,15.15,Abnormal
59.7,4.17,Abnormal
92.45,1.44,Abnormal
82.41,1.24,Abnormal
105.28,7.61,Abnormal
159.47,25.92,Abnormal
78.23,2.18,Abnormal
72.27,14.27,Abnormal
117.99,20.96,Abnormal
